Sort algorithm time record(Millisecond):,,,,,,,,,,,
Data size,mergeSort,mergeSortNotOpt,radixSort,sort(STL),quickSort,quickStNotOpt,heapSort,shellSort,insertionSort,bubbleSort,selectionSort
26400,0.912346,1.06085,1.53323,1.17444,1.34483,1.70002,2.22947,2.22753,,,
26500,0.925645,1.03536,1.52658,1.14313,1.30161,1.63962,2.32229,2.23834,,,
26600,0.910961,1.02511,1.53295,1.16613,1.34012,1.77621,2.2267,2.25801,,,
26700,0.928969,1.03259,1.53129,1.1858,1.40717,1.66067,2.24693,2.26909,,,
26800,0.916225,1.04035,1.57673,1.16973,1.28,1.71636,2.23751,2.27435,,,
26900,0.920658,1.04118,1.55595,1.16641,1.35619,1.65513,2.30899,2.27048,,,
27000,0.930909,1.05004,1.6241,1.17084,1.47477,1.67425,2.25884,2.3004,,,
27100,0.929801,1.0578,1.559,1.19411,1.55927,1.79338,2.24443,2.2979,,,
27200,0.938389,1.07941,1.62715,1.17998,1.38168,1.68395,2.2835,2.31397,,,
27300,0.934788,1.07747,1.61745,1.19245,2.00339,1.71636,2.35221,2.36966,,,
27400,0.943376,1.09326,1.63214,1.19384,1.64184,1.71803,2.29541,2.34168,,,
27500,0.955844,1.1146,1.63962,1.2232,1.3537,1.58615,2.30095,2.39432,,,
27600,0.946978,1.08689,1.60637,1.1955,1.4659,1.75404,2.327,2.35027,,,
27700,0.954182,1.07387,1.61468,1.23761,1.38944,1.77177,2.36523,2.39931,,,
27800,0.956952,1.11598,1.65596,1.21378,1.40911,1.78535,2.31397,2.37576,,,
27900,0.956952,1.10767,1.60443,1.20492,1.59169,1.92,2.40291,2.43061,,,
28000,0.959168,1.09714,1.61967,1.21988,3.04374,1.87567,2.35082,2.4489,,,
28100,0.969697,1.10822,1.63629,1.2196,1.5432,1.65707,2.37631,2.43366,,,
28200,0.969974,1.12346,1.62992,1.21738,1.63796,1.80835,2.43893,2.44696,,,
28300,0.972744,1.09742,1.6471,1.23927,1.39276,1.84353,2.37908,2.43588,,,
28400,0.975515,1.12623,1.68201,1.24454,1.61607,1.7388,2.40125,2.43311,,,
28500,0.9769,1.1085,1.63713,1.24509,1.34705,1.70002,2.49267,2.43145,,,
28600,0.977454,1.12346,1.67231,1.24758,2.52093,1.7147,2.42867,2.51262,,,
28700,0.980225,1.14064,1.71886,1.24426,1.35009,1.7208,2.43283,2.45555,,,
28800,0.996017,1.14729,1.66649,1.26532,1.62715,1.79394,2.53229,2.47522,,,
28900,0.997125,1.20326,1.69198,1.27003,1.41299,1.72717,2.43394,2.69797,,,
29000,0.997125,1.15228,1.68561,1.29884,1.81583,1.79699,2.47328,2.51539,,,
29100,1.00959,1.14203,1.66594,1.2739,1.51771,1.80253,2.56028,2.50459,,,
29200,1.00544,1.13648,1.67508,1.27501,1.48308,1.78812,2.48575,2.54116,,,
29300,1.00987,1.17555,1.71719,1.27529,1.36367,1.74158,2.49655,2.52925,,,
29400,1.01375,1.16558,1.71803,1.28637,1.44319,3.28755,2.51899,2.7797,,,
29500,1.047,1.1786,1.74379,1.31214,1.47117,1.80142,2.47411,2.52925,,,
29600,1.02428,1.16668,1.70417,1.29358,1.46646,1.82442,2.60183,2.58383,,,
29700,1.03148,1.20797,1.7219,1.30244,1.50109,1.94881,2.54725,2.60488,,,
29800,1.03536,1.2088,1.76235,1.30909,1.53046,1.86126,2.51567,2.60627,,,
29900,1.02926,1.18469,1.73049,1.3066,1.50248,1.82552,2.59851,2.64478,,,
30000,1.03979,1.18913,1.72024,1.3307,1.57645,2.06989,2.5334,2.64312,,,
30100,1.04312,1.20492,1.74656,1.31713,1.9031,1.81333,2.58798,2.65946,,,
30200,1.04644,1.18192,1.74462,1.33486,1.63796,1.91307,2.64644,2.65891,,,
30300,1.05503,1.19993,1.74379,1.35508,1.47089,1.91003,2.55196,2.72152,,,
30400,1.06223,1.19993,1.76734,1.32738,1.42462,1.90033,2.56693,2.6639,,,
30500,1.05475,1.20159,1.75293,1.33347,1.48225,1.85932,2.60128,2.66805,,,
30600,1.06861,1.22985,1.76762,1.3645,1.54403,2.21451,2.58881,2.71487,,,
30700,1.06916,1.22597,1.81222,1.34816,2.21562,1.90116,2.624,2.70379,,,
30800,1.06888,1.22376,1.83411,1.37946,1.55706,1.84824,2.6168,2.70157,,,
30900,1.06722,1.21046,1.7956,1.35785,1.53683,1.84436,2.71515,2.70601,,,
31000,1.0808,1.2498,1.7848,1.38334,1.82137,2.14608,2.62206,2.72402,,,
31100,1.07498,1.22403,1.7823,1.3911,1.54653,2.02002,2.60821,2.7182,,,
31200,1.07886,1.23345,1.84381,1.38528,1.55955,2.05299,2.63037,2.72817,,,
31300,1.08883,1.24731,1.82802,1.37143,1.57229,2.28821,2.66556,2.73067,,,
31400,1.08606,1.23844,1.82774,1.38306,1.94937,2.01752,2.67221,2.79938,,,
31500,1.09576,1.24371,1.82054,1.38057,1.69669,1.95574,2.75255,2.79217,,,
31600,1.10213,1.27058,1.85988,1.38916,2.04246,1.97319,2.72069,2.78829,,,
31700,1.10158,1.25423,1.83605,1.39498,2.04052,2.84481,2.69299,2.79744,,,
31800,1.10185,1.27667,1.87512,1.39387,2.28738,1.94521,2.71349,2.81849,,,
31900,1.10019,1.26421,1.82691,1.4008,1.56315,1.92055,2.71072,2.86199,,,
32000,1.10961,1.26919,1.90144,1.42268,1.53711,2.00118,2.7157,2.88693,,,
32100,1.10961,1.25506,1.84436,1.40828,2.42923,1.97763,2.73344,2.88416,,,
32200,1.11377,1.28776,1.89091,1.42933,1.71747,2.09067,2.74452,2.88776,,,
32300,1.11377,1.29579,1.85157,1.42102,1.6205,2.35664,2.7484,2.89662,,,
32400,1.11681,1.2739,1.9308,1.43183,1.54154,2.16963,2.7556,2.92793,,,
32500,1.12319,1.27751,1.87622,1.42573,1.5529,2.07571,2.74563,2.93292,,,
32600,1.12485,1.28332,1.92609,1.44263,1.76402,2.02694,2.76059,2.94428,,,
32700,1.14978,1.26919,1.87595,1.43127,1.68533,2.14248,2.80048,2.94705,,,
32800,1.14729,1.32932,2.09593,1.49389,1.54154,1.98261,2.81406,2.99276,,,
32900,1.14341,1.29607,1.89479,1.44928,1.59612,2.07986,2.82431,2.98251,,,
33000,1.14147,1.33957,1.93801,1.47172,1.61884,2.68163,2.82985,3.03016,,,
33100,1.16447,1.31269,1.89839,1.46313,1.84159,2.07958,2.85229,3.01714,,,
33200,1.15145,1.34289,2.00173,1.47366,1.7183,2.38213,2.85035,3.03099,,,
33300,1.17139,1.33957,1.92942,1.46535,1.99009,2.08263,2.88803,3.05067,,,
33400,1.17056,1.344,1.96654,1.48197,1.61912,2.62372,2.84897,3.04873,,,
33500,1.18109,1.35619,1.9502,1.48613,1.64211,2.06379,2.85977,3.09777,,,
33600,1.18386,1.36616,1.98317,1.49555,1.64821,2.09261,2.89718,3.09361,,,
33700,1.18608,1.37558,1.93939,1.49084,2.40457,2.18459,2.87529,3.08253,,,
33800,1.19855,1.37669,2.00035,1.50081,3.09527,2.09676,2.8897,3.10109,,,
33900,1.17278,1.39442,1.9768,1.50968,1.82164,2.43422,2.8739,3.15539,,,
34000,1.17666,1.35342,2.0419,1.50137,1.66843,2.36828,2.90272,3.17202,,,
34100,1.18857,1.36284,1.98483,1.50774,1.64045,2.13389,2.90521,3.18199,,,
34200,1.18525,1.37226,2.02168,1.52048,2.05936,2.07127,2.92322,3.17867,,,
34300,1.18719,1.36893,1.98095,1.50996,1.6906,2.18902,2.99165,3.21551,,,
34400,1.19661,1.39332,1.98816,1.53184,1.78036,2.25025,2.95591,3.16177,,,
34500,1.19938,1.38113,2.01115,1.52658,1.85905,2.10618,2.96422,3.20028,,,
34600,1.20048,1.38417,2.04661,1.53295,2.05243,2.09565,2.96866,3.21357,,,
34700,1.21157,1.38085,2.03886,1.53711,1.76346,2.13056,2.98888,3.20194,,,
34800,1.20935,1.3947,2.06351,1.54764,1.87096,2.20426,3.00689,3.20831,,,
34900,1.20907,1.39442,2.007,1.54071,1.79145,2.2569,3.0188,3.22964,,,
35000,1.21074,1.42268,2.05576,1.54958,1.72551,2.27408,3.00163,3.26012,,,
35100,1.21877,1.39581,2.02362,1.55151,2.0685,2.29319,3.01271,3.29115,,,
35200,1.2293,1.44125,2.03636,1.56038,1.85018,2.09344,3.01049,3.27231,,,
35300,1.23262,1.41465,2.02057,1.56232,1.9308,2.20093,3.04041,3.3039,,,
35400,1.23151,1.41991,2.10424,1.56758,1.83439,2.20093,3.04679,3.30528,,,
35500,1.2365,1.43044,2.03525,1.59612,1.7823,2.28239,3.0382,3.28672,,,
35600,1.23401,1.44042,2.08125,1.59446,1.93247,4.49551,3.03543,3.30223,,,
35700,1.23955,1.45482,2.07404,1.58227,1.78009,2.19484,3.05676,3.31553,,,
35800,1.27418,1.47505,2.0951,1.59446,1.76125,2.17683,3.06147,3.31858,,,
35900,1.26199,1.43238,2.07515,1.60277,1.8017,2.23667,3.06507,3.34268,,,
36000,1.24786,1.45953,2.10812,1.61274,1.705,2.17932,3.10441,3.36956,,,
36100,1.2534,1.42933,2.08402,1.6108,1.76125,2.25579,3.08945,3.41638,,,
36200,1.26365,1.48724,2.09261,1.60887,1.81333,2.35054,3.13295,3.36069,,,
36300,1.25894,1.43737,2.06629,1.61939,1.98566,2.25551,3.16675,3.36512,,,
36400,1.26393,1.4792,2.11616,1.623,2.12696,2.25607,3.16287,3.35681,,,
36500,1.26975,1.45787,2.11976,1.63075,1.79477,2.2677,3.17257,3.38673,,,
36600,1.28222,1.49306,2.14469,1.62549,1.792,2.2436,3.1662,3.36097,,,
36700,1.26864,1.4587,2.12724,1.64128,4.24173,2.74784,3.16343,3.42109,,,
36800,1.27252,1.48613,2.13499,1.63768,1.79172,2.23889,3.18393,3.40641,,,
36900,1.29856,1.49555,2.1555,1.6471,1.89617,2.52841,3.17977,3.41583,,,
37000,1.28803,1.46646,2.14386,1.65181,1.81638,2.34528,3.20166,3.44741,,,
37100,1.29579,1.51134,2.14885,1.66095,1.98067,2.31176,3.20166,3.47345,,,
37200,1.29801,1.48945,2.14469,1.64821,1.87373,2.53423,3.21164,3.47318,,,
37300,1.31519,1.53074,2.16796,1.66788,1.97486,2.58022,3.24156,3.47539,,,
37400,1.31796,1.49943,2.1699,1.66483,2.03359,2.34971,3.20499,3.49922,,,
37500,1.34705,1.51356,2.15938,1.68173,1.84686,2.27574,3.24156,3.54189,,,
37600,1.3271,1.52076,2.20426,1.69863,2.07321,2.36606,3.24654,3.53413,,,
37700,1.35231,1.53517,2.1868,1.68893,2.03082,2.29513,3.26289,3.64855,,,
37800,1.33818,1.51965,2.17074,1.69198,2.00921,30.5493,3.27148,3.50698,,,
37900,1.36672,1.54126,2.20454,1.68422,1.87151,2.43616,3.28118,3.57347,,,
38000,1.35896,1.55484,2.19207,1.70445,1.88592,2.28405,3.25569,3.65049,,,
38100,1.35564,1.54265,2.23196,1.69503,1.92942,2.32229,3.29503,3.5707,,,
38200,1.36589,1.53517,2.20343,1.70916,3.02102,2.3511,3.32384,3.61808,,,
38300,1.36727,1.52436,2.24277,1.74739,2.43588,2.39432,3.31775,3.59536,,,
38400,1.36755,1.58061,2.21811,1.71193,1.92332,3.0551,3.32606,3.61946,,,
38500,1.36616,1.55733,2.21645,1.71969,1.98982,2.54088,3.35515,3.57596,,,
38600,1.3742,1.5734,2.22005,1.73049,2.46303,2.44197,3.35792,3.61364,,,
38700,1.3681,1.54016,2.23446,1.75848,2.3281,2.3813,3.33936,3.64052,,,
38800,1.36977,1.5565,2.2666,1.74324,2.17074,2.39044,3.3715,3.61752,,,
38900,1.39941,1.55567,2.26854,1.76042,2.11338,2.50237,3.37925,3.64523,,,
39000,1.38223,1.5795,2.25496,1.74684,2.05354,2.40679,3.38812,3.63747,,,
39100,1.39082,1.57091,2.26881,1.74795,2.04855,2.83235,3.41804,3.63941,,,
39200,1.39969,1.57451,2.27048,1.88731,2.1084,2.42923,3.41195,3.65631,,,
39300,1.41603,1.63491,2.30649,1.77953,2.05825,2.76835,3.41915,3.81756,,,
39400,1.40717,1.58726,2.27241,1.78369,2.00478,2.42507,3.56073,3.76713,,,
39500,1.41908,1.60388,2.27075,1.77122,2.10341,3.30417,3.45738,3.6987,,,
39600,1.4188,1.59169,2.30788,1.77344,2.473,2.46109,3.4488,3.69731,,,
39700,1.42185,1.59834,2.33004,1.79477,2.13056,2.43837,3.44132,3.71754,,,
39800,1.43404,1.61995,2.30372,1.79394,2.40568,2.62705,3.4632,3.86216,,,
39900,1.43543,1.61607,2.31259,1.79311,2.08596,2.62428,3.6106,3.72918,,,
40000,1.43321,1.60526,2.34528,1.80391,2.15356,2.76779,3.46874,3.76242,,,
40100,1.44291,1.60887,2.473,1.90698,2.35996,2.49545,3.51612,3.79013,,,
40200,1.44651,1.63408,2.40485,1.80724,3.79595,3.11162,3.49617,3.81534,,,
40300,1.44873,1.65652,2.35304,1.82469,2.24083,2.49683,3.65437,3.8533,,,
40400,1.45538,1.62521,2.36301,1.81998,2.00921,2.51955,3.55131,3.79151,,,
40500,1.45787,1.64294,2.37576,1.93662,2.15993,2.5503,3.59868,3.87463,,,
40600,1.42906,1.63574,2.41261,1.83439,3.78126,2.84287,3.5308,3.90012,,,
40700,1.42739,1.64294,2.33946,1.82497,2.15106,2.5564,3.58012,3.83557,,,
40800,1.43404,1.61718,2.38989,1.83938,2.20537,2.61901,3.58622,3.82393,,,
40900,1.38777,1.63075,2.36634,1.96544,2.11172,2.5733,3.56959,3.81839,,,
41000,1.46175,1.64959,2.41565,1.84048,2.21423,2.57496,3.58178,3.86161,,,
41100,1.46286,1.65652,2.37631,1.85461,2.17129,2.74258,3.56599,3.88267,,,
41200,1.46563,1.6471,2.39183,1.86043,2.49267,2.87141,3.64772,3.87435,,,
41300,1.44485,1.80613,2.39099,1.96876,2.36357,2.63093,3.59093,3.85524,,,
41400,1.44097,1.68339,2.43283,1.86487,2.76308,3.3147,3.62473,3.90123,,,
41500,1.49056,1.68422,2.37991,1.87235,2.1361,2.82985,3.74192,3.89264,,,
41600,1.47255,1.68893,2.40319,1.87151,2.12447,2.59712,3.65908,3.91757,,,
41700,1.49943,1.68533,2.40208,1.99979,3.28672,2.63065,3.63498,3.89596,,,
41800,1.51217,1.70833,2.40762,1.88842,2.46552,2.79383,3.66019,4.05583,,,
41900,1.47976,1.70528,2.43089,1.89451,2.10701,2.86144,3.70341,3.91314,,,
42000,1.48087,1.70417,2.42923,1.897,2.2231,3.04235,3.65964,3.94805,,,
42100,1.48613,1.70334,2.62151,1.89867,2.12613,2.58493,3.67598,3.94362,,,
42200,1.50497,1.71526,2.47356,1.93191,2.16104,3.04651,3.8062,3.96467,,,
42300,1.49693,1.72274,2.45472,1.9128,2.2533,2.60904,3.70978,3.9439,,,
42400,1.51467,1.72717,2.45056,2.03387,2.22947,2.60322,3.74164,3.97382,,,
42500,1.50746,1.833,2.5129,1.9308,3.49396,2.64339,3.71726,4.11068,,,
42600,1.51439,1.73825,2.45361,1.92693,2.33198,2.70296,3.7566,4.02618,,,
42700,1.50774,1.73077,2.48519,1.92166,2.7121,2.95203,3.77628,4.04613,,,
42800,1.51384,1.74268,2.53839,1.94549,2.21451,3.35875,3.72225,4.11179,,,
42900,1.52603,1.74074,2.46497,1.94771,2.28488,2.69659,3.89707,4.01205,,,
43000,1.5468,1.74684,2.47882,1.94549,2.15661,2.68994,3.79955,4.04086,,,
43100,1.5263,1.74324,2.66085,1.9635,2.31287,2.75283,3.78985,4.06857,,,
43200,1.56093,1.75986,2.51041,1.95463,2.38435,2.79162,3.91674,4.08686,,,
43300,1.53905,1.78646,2.50874,1.95879,2.41011,2.70961,3.82116,4.08215,,,
43400,1.54154,1.76762,2.50043,2.09205,2.22365,42.5511,3.9317,4.0658,,,
43500,1.56426,1.78203,2.49517,1.96821,2.35248,3.01465,3.79013,4.0586,,,
43600,1.57257,1.77565,2.50431,2.08706,2.99692,2.73371,3.89015,4.11456,,,
43700,1.70251,2.24914,4.06635,2.54892,3.36097,4.51851,3.96855,4.14227,,,
43800,1.54764,1.76956,2.51456,2.00561,2.6445,2.71958,3.82393,4.11235,,,
43900,1.57617,1.81084,2.76585,2.00312,2.48381,3.84222,3.95054,4.14587,,,
44000,1.56093,1.79893,2.54753,1.99508,2.57607,3.22521,3.88267,4.15473,,,
44100,1.57784,1.79671,2.72512,2.0009,2.39681,3.36928,3.87463,4.27913,,,
44200,1.58753,1.79699,2.54725,2.01309,3.42691,3.2568,4.04003,4.15695,,,
44300,1.58144,1.79726,2.59325,2.1289,2.30816,2.88886,3.89264,4.17607,,,
44400,1.5928,1.82525,2.59352,2.01808,2.2497,2.84703,3.94196,4.31709,,,
44500,1.6,1.82275,2.5866,2.03082,2.39958,3.17423,3.97686,4.2481,,,
44600,1.56786,1.82857,2.58992,2.14414,2.5237,2.89274,3.95498,4.2071,,,
44700,1.58975,1.84852,2.57662,2.03525,9.59418,2.86725,4.11484,4.19352,,,
44800,1.58975,1.81361,2.76779,2.025,2.23307,2.80603,3.91841,4.32928,,,
44900,1.59335,1.80391,2.59768,2.07875,2.29984,2.86559,4.09683,4.23951,,,
45000,1.59889,1.81361,2.58743,2.0347,2.45416,4.96734,3.95886,4.26694,,,
45100,1.61884,1.82109,2.61541,2.05825,2.42563,2.82071,4.05167,4.29548,,,
45200,1.60277,1.81472,2.60156,2.06601,2.368,2.85534,3.97631,4.31321,,,
45300,1.62189,1.83467,2.80132,2.06795,2.26189,2.81572,3.98795,4.28329,,,
45400,1.62493,1.8463,2.63314,2.07238,2.6481,2.85063,4.09794,4.30019,,,
45500,1.62078,1.8488,2.64949,2.06462,2.68717,3.4765,4.03588,4.33094,,,
45600,1.62466,1.99037,2.68218,2.09925,2.31951,2.98833,4.0489,4.68834,,,
45700,1.62826,1.87068,2.64395,2.08568,2.28848,2.84731,4.04086,4.32983,,,
45800,1.64571,1.89257,2.67858,2.23834,2.53174,2.90632,4.06137,4.37693,,,
45900,1.65901,1.87235,2.65974,2.08513,2.59075,2.83622,4.16111,4.43345,,,
46000,1.65901,1.88454,2.66279,2.23196,3.19944,2.86171,4.07522,4.42542,,,
46100,1.63768,2.01586,2.73205,2.1023,2.38712,2.9404,4.11595,4.57974,,,
46200,1.63796,1.90421,2.66639,2.11006,2.43837,6.74189,4.05666,4.36585,,,
46300,1.64848,1.90365,2.72069,2.12558,2.51013,2.97226,4.07079,4.53458,,,
46400,1.68145,1.88454,2.72152,2.1156,2.33475,2.99581,4.12481,4.44758,,,
46500,1.67176,1.90199,2.69797,2.14913,2.41454,3.50615,4.13423,4.43013,,,
46600,1.66843,1.9103,2.69853,2.16298,2.56554,2.95841,4.27082,4.45479,,,
46700,1.6579,1.90338,2.71903,2.25413,2.33392,2.9005,4.15557,4.50244,,,
46800,1.70223,1.93164,2.72319,2.15633,2.31785,3.39061,4.33815,4.49662,,,
46900,1.70279,1.89839,2.74175,2.15494,2.38795,3.1601,4.201,4.51158,,,
47000,1.67065,1.91889,2.73205,2.15661,2.37465,2.89995,4.16693,4.64263,,,
47100,1.66788,1.93385,2.71543,2.18487,3.48925,2.99719,4.16111,4.521,,,
47200,1.6845,1.91196,2.88138,2.1796,2.87418,3.13129,4.22871,4.65011,,,
47300,1.68644,1.92138,2.73621,2.153,2.50597,5.01056,4.20405,4.67865,,,
47400,1.68035,1.92665,2.95093,2.16713,3.05815,2.97032,4.1877,4.70164,,,
47500,1.67674,1.92748,2.7448,2.19567,2.55113,3.08641,4.25087,4.55924,,,
47600,1.6942,1.93468,2.8667,2.20897,2.47383,2.96118,4.20239,4.71688,,,
47700,1.69448,1.9876,2.76197,2.199,2.90299,3.13101,4.25032,4.58445,,,
47800,1.71193,1.95297,2.75699,2.31647,2.87086,3.01964,4.2844,4.6515,,,
47900,1.7147,1.94909,2.77001,2.19345,2.43089,3.00938,4.37001,4.75068,,,
48000,1.71359,2.04301,2.76336,2.1868,2.55861,3.24516,4.27387,4.65731,,,
48100,1.71553,1.98206,2.77998,2.21783,2.60405,3.08613,4.41932,4.66757,,,
48200,1.71913,1.97513,2.80021,2.24305,3.40668,3.63609,4.29991,4.73323,,,
48300,1.76125,1.97596,2.78358,2.2436,2.46192,3.28672,4.50244,4.68253,,,
48400,1.72163,1.97513,2.80104,2.22144,2.68772,3.26511,4.35283,4.71965,,,
48500,1.84409,1.98261,2.81766,2.25939,2.6204,3.17396,4.41988,4.71522,,,
48600,1.73493,1.97874,2.81683,2.25136,3.66767,3.0479,4.26251,4.69444,,,
48700,1.72938,1.97846,2.83207,2.23723,2.91158,4.22899,4.47418,4.70746,,,
48800,1.72301,1.97707,2.8232,2.35359,2.51401,3.22022,4.35089,4.69693,,,
48900,1.74989,1.98428,2.84287,2.26244,2.59435,3.09527,4.47529,4.74376,,,
49000,1.74462,2.13472,2.83345,2.27131,2.75782,3.30999,4.37527,4.79612,,,
49100,1.74268,2.01392,2.86753,2.27435,3.55408,3.02795,4.52294,4.74486,,,
49200,1.75321,2.00783,2.83595,2.2774,2.67858,3.22881,4.35034,4.79806,,,
49300,1.75792,2.01143,2.85202,2.28017,2.61236,3.19003,4.42957,4.81357,,,
49400,1.75238,2.01032,2.85368,2.27851,2.64699,3.40474,4.41544,4.79002,,,
49500,1.76984,2.0239,2.87003,2.28128,2.55501,3.31719,4.57226,4.84405,,,
49600,1.76125,2.03803,2.88249,2.41177,3.39422,3.21247,4.45673,4.92634,,,
49700,1.78729,2.04717,2.93347,2.38102,2.56194,3.92644,4.56339,4.94434,,,
49800,1.78009,2.14608,3.00994,2.30677,2.57718,3.1324,4.60467,4.8266,,,
49900,1.81666,2.04661,2.93957,2.32256,2.84841,3.20582,4.47086,4.85319,,,
50000,1.78203,2.03996,2.91075,2.30455,4.00706,3.21856,4.48526,4.92744,,,
50100,1.81278,2.06767,2.91602,2.33198,2.58355,3.28977,4.48776,4.88505,,,
50200,1.79006,2.0516,3.03099,2.34334,2.8437,3.2748,4.57641,5.033,,,
50300,1.80613,2.06656,2.91685,2.36772,2.59879,3.24904,4.51297,4.98867,,,
50400,1.81804,2.08485,3.00246,2.37548,2.95009,3.21219,4.66258,4.96596,,,
50500,1.82829,2.09288,2.90715,2.36855,2.71958,3.21025,4.52544,5.03965,,,
50600,1.91889,2.08623,2.95757,2.36495,2.85506,3.2205,4.53319,4.99782,,,
50700,1.82608,2.071,2.99775,2.46164,2.61818,3.21801,4.52599,4.93409,,,
50800,1.81195,2.11255,2.96228,2.37354,2.50985,3.42469,4.64429,4.95293,,,
50900,1.81195,2.08734,2.92904,2.47993,2.78164,3.26899,4.5476,5.06043,,,
51000,1.82608,2.10341,2.93403,2.37299,2.6179,3.54687,4.57641,4.9521,,,
51100,1.82608,2.08734,2.98639,2.39792,2.69797,3.41638,4.58168,4.9618,,,
51200,1.83494,2.09399,2.95702,2.38906,2.66085,3.34296,4.59082,4.96457,,,
51300,1.8319,2.09787,3.08973,2.38989,2.79383,3.30223,4.70663,5.11002,,,
51400,1.84187,2.09732,2.96506,2.40734,2.8739,3.36679,4.63349,5.00114,,,
51500,1.83771,2.13749,3.06147,2.42203,2.75948,3.28506,4.76343,5.01943,,,
51600,1.86542,2.10978,2.97974,2.42313,2.80824,3.2881,4.64706,4.99671,,,
51700,1.856,2.14469,2.99996,2.41732,2.70296,3.21967,4.74348,5.0186,,,
51800,1.85046,2.12059,3.113,2.40679,4.61243,3.56654,4.63321,5.08675,,,
51900,1.85711,2.12391,3.0044,2.42396,2.97337,3.83834,4.6756,5.08204,,,
52000,1.96904,2.13887,3.03654,2.45001,4.18826,3.26649,4.7288,5.07539,,,
52100,1.87484,2.13666,3.07089,2.44364,2.8631,3.37621,4.69416,5.06514,,,
52200,1.87622,2.13416,3.01493,2.4453,2.81184,4.25808,4.70829,5.08093,,,
52300,1.86847,2.2569,3.05067,2.44502,2.63148,3.35515,4.76426,5.06154,,,
52400,1.88842,2.15467,3.05067,2.46303,2.87612,3.40253,4.72409,5.08149,,,
52500,1.92305,2.18348,3.04374,2.45666,3.21967,3.30971,4.94296,5.1333,,,
52600,1.88481,2.15356,3.1928,2.46663,3.02296,3.41832,4.77617,5.22223,,,
52700,1.90725,2.17822,3.05454,2.45555,2.82542,3.40031,4.77728,5.14549,,,
52800,1.88454,2.20038,3.10275,2.49794,2.7218,3.38203,4.83463,5.16599,,,
52900,1.90061,2.16021,3.07145,2.58133,2.88859,3.32938,4.7903,5.19314,,,
53000,1.89534,2.16575,3.08447,2.4791,2.70933,3.44187,4.86095,5.16544,,,
53100,1.90365,2.16824,3.20138,2.50431,2.85368,3.94029,4.7288,5.19203,,,
53200,1.90088,2.16104,3.06064,2.49683,2.85562,3.49922,4.78531,5.18372,,,
53300,1.92665,2.19318,3.07782,2.50237,2.76613,3.32163,4.83408,5.18455,,,
53400,1.90587,2.18847,3.09555,2.61236,4.93049,3.82282,4.81939,5.19453,,,
53500,1.91834,2.19373,3.08835,2.52426,4.79584,4.57475,4.85624,5.37267,,,
53600,1.92471,2.20869,3.10968,2.52564,3.78015,3.57929,4.85153,5.28623,,,
53700,1.94881,2.3317,3.1637,2.5564,4.12786,3.79456,4.86788,5.25548,,,
53800,1.95685,2.23113,3.12242,2.64145,3.07782,3.43882,4.88395,5.37212,,,
53900,1.92803,2.21811,3.11328,2.5129,2.8293,3.64578,4.87342,5.25576,,,
54000,1.93385,2.25136,3.15235,2.54338,2.83318,3.5236,4.95016,5.35467,,,
54100,1.93939,2.22504,3.14902,2.65697,2.96866,7.4071,4.89115,5.4303,,,
54200,1.9441,2.22393,3.13628,2.54532,2.86975,3.83169,4.89503,5.37794,,,
54300,1.94216,2.25468,3.12935,2.55363,3.09804,3.8134,4.94462,5.34746,,,
54400,1.95242,2.2436,3.1637,2.5503,2.92183,3.60339,4.92661,5.376,,,
54500,1.95546,2.24332,3.12824,2.55584,2.78164,3.41749,4.91165,5.39013,,,
54600,1.95713,2.26244,3.16952,2.58272,3.18282,3.52886,4.99034,5.40675,,,
54700,1.97901,2.26106,3.18393,2.5697,3.02157,3.70701,4.9521,5.53337,,,
54800,1.98816,2.26964,3.17562,2.57995,2.87224,8.66549,4.96346,5.43335,,,
54900,1.9912,2.2738,3.18587,2.59048,3.73749,3.63581,4.94213,5.40925,,,
55000,2.00755,2.2702,3.17922,2.57745,2.84204,3.91231,5.00779,5.47491,,,
55100,1.97458,2.40235,3.25125,2.60904,2.83484,3.56461,5.06957,5.5112,,,
55200,1.96544,2.2641,3.19889,2.60848,2.78829,3.52277,4.98313,5.45773,,,
55300,1.97929,2.26189,3.19917,2.60267,3.10774,3.66241,5.01472,5.45939,,,
55400,1.9768,2.28128,3.23435,2.61347,3.21635,3.66435,5.02164,5.51674,,,
55500,1.99093,2.29264,3.21939,2.73842,3.01548,3.59757,5.01638,5.60152,,,
55600,1.98954,2.28294,3.23241,2.62123,3.34407,4.23037,5.03854,5.48267,,,
55700,1.9973,2.30871,3.22798,2.63647,3.43577,3.82836,5.03522,5.51314,,,
55800,2.00589,2.30622,3.37704,2.64145,2.99553,4.39383,5.04298,5.55858,,,
55900,2.01503,2.32672,3.23851,2.73648,3.01603,3.9004,5.04769,5.5655,,,
56000,2.02057,2.31868,3.23103,2.64838,2.81406,3.68041,5.09839,5.51785,,,
56100,2.01254,2.31065,3.2568,2.64284,2.86781,3.70784,5.09091,5.54196,,,
56200,2.02611,2.31508,3.3679,2.66944,3.29032,3.65964,5.07318,5.54777,,,
56300,2.03359,2.33863,3.264,2.66279,3.03016,3.61725,5.10642,5.62175,,,
56400,2.0347,2.33364,3.2978,2.66722,3.07089,3.97077,5.23498,5.63283,,,
56500,2.03359,2.31813,3.2917,2.66168,3.27425,3.59757,5.19702,5.7237,,,
